조직(트리),Data_0,Data_1,Data_2
의과대학학사운영실,의과대학학사운영실,,054-770-2400
의과대학학사운영실,의과대학학사운영실,,054-770-2828
통합 HIS 추진단,통합 HIS 추진단,,031-961-7215
통합 HIS 추진단,통합 HIS 추진단,,
통합 HIS 추진단,통합 HIS 추진단,외부사업,054-770-2827
정보화기획팀(TFT),정보화기획팀(TFT),,
의료원 바이오·의료 연구 사업단,의료원 바이오·의료 연구 사업단,,01062637965
의료원 바이오·의료 연구 사업단,의료원 바이오·의료 연구 사업단,,031-961-5740
의료원 바이오·의료 연구 사업단,의료원 바이오·의료 연구 사업단,"연구기획(대형국책사업,교내연구비지원,논문실적), 감사 및 회의자료",031-961-5743
경주병원,경주병원,,054-770-8242
이비인후과(경주),이비인후과(경주),,
재활의학과(경주),재활의학과(경주),,
정신건강의학과(경주),정신건강의학과(경주),,770-8389
정신건강의학과(경주),정신건강의학과(경주),,054-770-8393
정신건강의학과(경주),정신건강의학과(경주),,
정형외과(경주),정형외과(경주),,
정형외과(경주),정형외과(경주),,770-8223
진단검사의학과(경주),진단검사의학과(경주),,770-8280
진단검사의학과(경주),진단검사의학과(경주),,
치과(경주),치과(경주),,
피부과(경주),피부과(경주),,
핵의학과(경주),핵의학과(경주),,
심장혈관흉부외과(경주),심장혈관흉부외과(경주),,
가정의학과(경주),가정의학과(경주),,054-770-8285
가정의학과(경주),가정의학과(경주),,
내과(경주),내과(경주),,770-8214
소화기내과(경주),소화기내과(경주),,
심장내과(경주),심장내과(경주),,
혈액종양내과(경주),혈액종양내과(경주),,770-8214
호흡기내과(경주),호흡기내과(경주),,
신장내과(경주),신장내과(경주),,
내분비내과(경주),내분비내과(경주),,770-8214
내분비내과(경주),내분비내과(경주),,
마취통증의학과(경주),마취통증의학과(경주),,
방사선종양학과(경주),방사선종양학과(경주),,
병리과(경주),병리과(경주),,
비뇨의학과(경주),비뇨의학과(경주),,
산부인과(경주),산부인과(경주),,
직업환경의학과(경주),직업환경의학과(경주),,
성형외과(경주),성형외과(경주),,054-770-8242
성형외과(경주),성형외과(경주),,054-770-8398
성형외과(경주),성형외과(경주),,
소아청소년과(경주),소아청소년과(경주),,770-8254
소아청소년과(경주),소아청소년과(경주),,054-770-8110
소아청소년과(경주),소아청소년과(경주),,0547708253
소아청소년과(경주),소아청소년과(경주),,
신경과(경주),신경과(경주),,054-770-8215
신경과(경주),신경과(경주),,
신경외과(경주),신경외과(경주),,054-770-8100
신경외과(경주),신경외과(경주),,288-2062
신경외과(경주),신경외과(경주),,
안과(경주),안과(경주),,
영상의학과(경주),영상의학과(경주),,
외과(경주),외과(경주),,
응급의학과(경주),응급의학과(경주),,
중환자의학과(경주),중환자의학과(경주),,
사무국,사무국,"연구기관평가, 산학회계 자산등재 및 자산관리, 경주권 기업체 연구과제 관리, 경주권 교내연구과제 관리",054-703-7851
기획예산팀(경주),기획예산팀(경주),,
기획예산팀(경주),기획예산팀(경주),,054-770-8130
총괄지원팀(경주),총괄지원팀(경주),"인사, 노무, 건학, 서무",054-770-8175
총괄지원팀(경주),총괄지원팀(경주),,
총괄지원팀(경주),총괄지원팀(경주),,0547701517
총괄지원팀(경주),총괄지원팀(경주),,054-770-1516
총괄지원팀(경주),총괄지원팀(경주),"교원인사,급여,근태관리",054-770-8105
총괄지원팀(경주),총괄지원팀(경주),직원 급여 및 근태,054-770-8113
총괄지원팀2(경주),총괄지원팀2(경주),,
원무팀(경주),원무팀(경주),,
원무팀(경주),원무팀(경주),,703-7851
원무팀(경주),원무팀(경주),,054-770-8173
원무팀(경주),원무팀(경주),,770-2398
물류팀(경주),물류팀(경주),,
시설관리팀2(경주),시설관리팀2(경주),,
시설관리팀(경주),시설관리팀(경주),,
시설관리팀(경주),시설관리팀(경주),학사운영 총괄,054-770-2446
의료정보팀(경주),의료정보팀(경주),,
보험심사팀(경주),보험심사팀(경주),,
의무기록팀(경주),의무기록팀(경주),,
영양팀(경주),영양팀(경주),,
법당(경주),법당(경주),,
기관윤리심의위원회 행정지원실(경주),기관윤리심의위원회 행정지원실(경주),,
교육연구부(경주),교육연구부(경주),,
간호부(경주),간호부(경주),,
간호행정팀(경주),간호행정팀(경주),,
병동간호팀(경주),병동간호팀(경주),,
51병동(경주),51병동(경주),,
53병동(경주),53병동(경주),,
61병동(경주),61병동(경주),,
63병동(경주),63병동(경주),,
65병동(경주),65병동(경주),,
71병동(경주),71병동(경주),,
73병동(경주),73병동(경주),,
75병동(경주),75병동(경주),,
81병동(경주),81병동(경주),,
83병동(경주),83병동(경주),,
외래특수간호팀(경주),외래특수간호팀(경주),,
외래(경주),외래(경주),,
인공신장실(경주),인공신장실(경주),,
중앙공급실(경주),중앙공급실(경주),,
수술실(경주),수술실(경주),,
분만실(경주),분만실(경주),,
응급실(경주),응급실(경주),,
내과계중환자실(경주),내과계중환자실(경주),,
외과계중환자실(경주),외과계중환자실(경주),,
약제팀(경주),약제팀(경주),,
진료협력센터(경주),진료협력센터(경주),,770-8267
진료협력센터(경주),진료협력센터(경주),,
감염관리실(경주),감염관리실(경주),,0547708253
감염관리실(경주),감염관리실(경주),,
국제힐링센터(경주),국제힐링센터(경주),,054-770-8244
경영지원팀(경주),경영지원팀(경주),,
PI실(경주),PI실(경주),,770-8214
PI실(경주),PI실(경주),,
공공의료본부(경주),공공의료본부(경주),,054-770-8244
공공보건사업실(경주),공공보건사업실(경주),,
지역협력연계팀(경주),지역협력연계팀(경주),,
지역협력연계팀(경주),지역협력연계팀(경주),,054-770-8682
경주한방병원,경주한방병원,,054-770-1266
약제실(경한),약제실(경한),,
한방간호팀(경한),한방간호팀(경한),,
일산불교병원,일산불교병원,,031-961-7264
일산사무국,일산사무국,,
기획예산팀(일산),기획예산팀(일산),,
기획예산팀(일산),기획예산팀(일산),,031-961-9293
총무팀(일산),총무팀(일산),,
총무팀(일산),총무팀(일산),,031-961-8165
인사팀(일산),인사팀(일산),,
인사팀(일산),인사팀(일산),,031-961-9305
인사팀(일산),인사팀(일산),,031-961-9304
인사팀(일산),인사팀(일산),,031-961-9306
대외협력홍보팀(일산),대외협력홍보팀(일산),,031-961-5734
대외협력홍보팀(일산),대외협력홍보팀(일산),,031-961-5733
대외협력홍보팀(일산),대외협력홍보팀(일산),,031-961-9230
대외협력홍보팀(일산),대외협력홍보팀(일산),,
재무회계팀(일산),재무회계팀(일산),,031-961-5731
재무회계팀(일산),재무회계팀(일산),,3006
재무회계팀(일산),재무회계팀(일산),,
재무회계팀(일산),재무회계팀(일산),,031-961-5712
원무팀(일행),원무팀(일행),,
원무팀(일행),원무팀(일행),,031-961-330
원무팀(일행),원무팀(일행),한방교육연구부,0319619003
물류팀(일산),물류팀(일산),,
물류팀(일산),물류팀(일산),,031-961-5731
물류팀(일산),물류팀(일산),,031-961-5733
물류팀(일산),물류팀(일산),,031-961-9731
물류팀(일산),물류팀(일산),,02-2260-3009
시설관리팀(일산),시설관리팀(일산),,
의료정보팀(일산),의료정보팀(일산),,
의료정보팀(일산),의료정보팀(일산),,031-961-7043(폰연동)
의료정보팀(일산),의료정보팀(일산),,031-961-7630
의료정보팀(일산),의료정보팀(일산),원무프로그램개발,0319617061
의료정보팀(일산),의료정보팀(일산),,031-961-7043
보험심사팀(일산),보험심사팀(일산),,
보험심사팀(일산),보험심사팀(일산),,031-961-8170
보험심사팀(일산),보험심사팀(일산),,031-961-8155
영양팀(일산),영양팀(일산),,
사회사업실(일산),사회사업실(일산),,
의무기록팀(일산),의무기록팀(일산),,
의무기록팀(일산),의무기록팀(일산),,0319619261
법당(일산),법당(일산),,
법당(일산),법당(일산),,031-961-9222
진료부원장,진료부원장,,+821050572105
진료부(일산),진료부(일산),,031-961-7129
가정의학과(일산),가정의학과(일산),,031-961-7502
가정의학과(일산),가정의학과(일산),,031-961-7495
가정의학과(일산),가정의학과(일산),,031-961-5772
심장내과(일산),심장내과(일산),,031-961-5775
심장내과(일산),심장내과(일산),,031-961-7512
심장내과(일산),심장내과(일산),,
소화기내과(일산),소화기내과(일산),,
소화기내과(일산),소화기내과(일산),,031-961-7131
호흡기내과(일산),호흡기내과(일산),,031-961-7142
호흡기내과(일산),호흡기내과(일산),,
호흡기내과(일산),호흡기내과(일산),,0319617154
혈액종양내과(일산),혈액종양내과(일산),,
감염내과(일산),감염내과(일산),,031-961-7140
감염내과(일산),감염내과(일산),,031-961-7139
감염내과(일산),감염내과(일산),,
신장내과(일산),신장내과(일산),,
신장내과(일산),신장내과(일산),,031-961-7145
마취통증의학과(일산),마취통증의학과(일산),,031-961-7872
마취통증의학과(일산),마취통증의학과(일산),,031-961-7875
마취통증의학과(일산),마취통증의학과(일산),,
방사선종양학과(일산),방사선종양학과(일산),,
병리과(일산),병리과(일산),,031-961-7930
병리과(일산),병리과(일산),,
비뇨의학과(일산),비뇨의학과(일산),,031-961-7455
산부인과(일산),산부인과(일산),,031-961-7365
산부인과(일산),산부인과(일산),,031-961-7368
산부인과(일산),산부인과(일산),,031-961-7361
산부인과(일산),산부인과(일산),,0319617362
산부인과(일산),산부인과(일산),,031-961-7366
산부인과(일산),산부인과(일산),,
성형외과(일산),성형외과(일산),,
소아청소년과(일산),소아청소년과(일산),,031-961-7190
소아청소년과(일산),소아청소년과(일산),,031-961-7185
소아청소년과(일산),소아청소년과(일산),,
소화기병센터(일산),소화기병센터(일산),,
신경과(일산),신경과(일산),,031-961-7210
신경과(일산),신경과(일산),,031-961-7215
신경과(일산),신경과(일산),,031-961-7214
신경과(일산),신경과(일산),,
신경외과(일산),신경외과(일산),,031-961-7322
신경외과(일산),신경외과(일산),,
정신건강의학과(일산),정신건강의학과(일산),,031-961-7232
정신건강의학과(일산),정신건강의학과(일산),,031-961-7233
정신건강의학과(일산),정신건강의학과(일산),,
심장혈관센터(일산),심장혈관센터(일산),,031-961-5775
심장혈관센터(일산),심장혈관센터(일산),,031-961-7512
심장혈관센터(일산),심장혈관센터(일산),,031-961-7789
안과(일산),안과(일산),,031-961-7394
안과(일산),안과(일산),,
영상의학과(일산),영상의학과(일산),,031-961-7827
영상의학과(일산),영상의학과(일산),,031-961-7841
영상의학과(일산),영상의학과(일산),,
영상의학과(일산),영상의학과(일산),,031-961-7842
영상의학과(일산),영상의학과(일산),,031-961-7818
외과(일산),외과(일산),,031-961-7264
외과(일산),외과(일산),,031-961-7263
외과(일산),외과(일산),,031-961-7262
외과(일산),외과(일산),,
이비인후과(일산),이비인후과(일산),,031-961-7430
이비인후과(일산),이비인후과(일산),,031-961-7439
이비인후과(일산),이비인후과(일산),,
재활의학과(일산),재활의학과(일산),,031-961-7840
재활의학과(일산),재활의학과(일산),,031-961-7484
재활의학과(일산),재활의학과(일산),,031-961-7487
재활의학과(일산),재활의학과(일산),,
재활의학과(일산),재활의학과(일산),,031-961-7479
재활의학과(일산),재활의학과(일산),,031-961-9105
정형외과(일산),정형외과(일산),,031-961-7315
정형외과(일산),정형외과(일산),,031-961-7292
정형외과(일산),정형외과(일산),,
정형외과(일산),정형외과(일산),,031-961-7297
진단검사의학과(일산),진단검사의학과(일산),,031-961-7893
진단검사의학과(일산),진단검사의학과(일산),,031-961-7894
