chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
d238e3fd72c7d31f371fed1c73895fbd8a49dc15,2f3345e89310e04ddee8ba08d4998599792b12ea,"[산학협력팀 - 산학협력팀]

소속: 산학협력팀
정보: 산학협력팀 외부연구과제관리[한국연구재단, 정보통신기획평가원, 한국원자력연구원, LINC3.
0사업] 자산
전화번호: 054-770-2613",0,15,산학협력팀 - 산학협력팀,산학협력팀,staff,840,,,,,,
5375e15973f8cd256f4dcb6b835d9f7fffc85fea,5f25c3d9d9b58ad1a7a46627d18c021aa1fbb8e8,"[산학협력팀 - 산학협력팀]

소속: 산학협력팀
정보: 산학협력팀 공동활용장비센터 생명윤리심의위원회 동물실험위원회
전화번호: 054-770-2628",0,12,산학협력팀 - 산학협력팀,산학협력팀,staff,841,,,,,,
420f35945427c94b6212c6a26cb8db9cc2db2fb3,9e68e1c0e77634dee41ed0fb41b57fc682789207,"[산학협력팀 - 산학협력팀]

소속: 산학협력팀
정보: 산학협력팀 급여 및 4대보험 관리, 연구과제 프로젝트 계약직 교육 지원, 외부연구비 과제 관리 및 지원
전화번호: 054-770-2855",0,23,산학협력팀 - 산학협력팀,산학협력팀,staff,842,,,,,,
379e54d76b766c7d2f02ba5c97e3b33f4a35ef83,2997f5af1750c4048202585f634f137a37d97267,"[산학협력팀 - 산학협력팀]

소속: 산학협력팀
정보: 산학협력팀 외부연구과제 관리
전화번호: 054-770-2614",0,11,산학협력팀 - 산학협력팀,산학협력팀,staff,843,,,,,,
4e0b1fa1451aafa1e6a2e23382555bd57ba2b670,5a367a0e0564dd5327f60478cc04190b3f76be9d,"[회계감사팀 - 회계감사팀]

소속: 회계감사팀
정보: 회계감사팀 실무총괄, 세무(원천세), 연말정산, 법인카드
전화번호: 054-770-2067",0,13,회계감사팀 - 회계감사팀,회계감사팀,staff,844,,,,,,
5012bb20c6363f36479dbeebda930e5f23caf345,f4716f1971d8b2a50d3ec35c9b592642caab8f0f,"[회계감사팀 - 회계감사팀]

소속: 회계감사팀
정보: 회계감사팀 산학협력단 회계.
세무.
결산.
연구비감사
전화번호: 054-770-2069",0,14,회계감사팀 - 회계감사팀,회계감사팀,staff,845,,,,,,
40ff0f8cbac479b56909dac21d5c9322604d0df2,7bceaa99d6ae8835cfa46c604279fd8a79449382,"[벤처창업보육센터 - 벤처창업보육센터]

소속: 벤처창업보육센터
정보: 벤처창업보육센터 재학생 창업교육 지원 770-2852",0,11,벤처창업보육센터 - 벤처창업보육센터,벤처창업보육센터,staff,846,,,,,,
9d6232c9e9d881047dfb2c77bedf59ed940deb33,0d4289101d7c8afe5fc96b41e7ae60e7b16c6770,"[기업협업센터 - 기업협업센터]

소속: 기업협업센터
정보: 기업협업센터 산학기획
전화번호: 054-740-4797",0,10,기업협업센터 - 기업협업센터,기업협업센터,staff,847,,,,,,
489865e4dfb27a30c99c09880640bb5137f5a1e0,6e8881d7ade7c7e7a783e59eaa8d7b6a138fca7b,"[창업교육센터 - 창업교육센터]

소속: 창업교육센터
정보: 창업교육센터 재학생 창업교육 지원 770-2852",0,11,창업교육센터 - 창업교육센터,창업교육센터,staff,848,,,,,,
50110f3493d23ca07c2c27e46284c024b7e310bc,0ee3d13d3e4e9a0c21051bb0e35569892fd1c612,"[공동활용장비센터 - 공동활용장비센터]

소속: 공동활용장비센터
정보: 공동활용장비센터 산학협력팀 자체직원인사, 예산계획 수립 및 집행, 비전임교원 운영, 위원회 운영
전화번호: 054-770-2612",0,19,공동활용장비센터 - 공동활용장비센터,공동활용장비센터,staff,849,,,,,,
24db2f00b639c7f4382992c2b3d420af6a17cd76,9511ff67f9fa209179434039b01972756c7ead42,"[공동활용장비센터 - 공동활용장비센터]

소속: 공동활용장비센터
정보: 공동활용장비센터 공동활용장비센터 생명윤리심의위원회 동물실험위원회
전화번호: 054-770-2628",0,12,공동활용장비센터 - 공동활용장비센터,공동활용장비센터,staff,850,,,,,,
fcb2021e2b6c570960db97f1f547718e51cb8085,145162448d3c04d00341f41e53f63df7cccd5e0d,"[이민자사회통합센터 - 이민자사회통합센터]

소속: 이민자사회통합센터
정보: 이민자사회통합센터 법무부 사회통합프로그램 -한국어 교육 및 한국사회이해 강의 지원, 조기적응프로그램, 대학연계 교육
전화번호: 054-770-2962",0,20,이민자사회통합센터 - 이민자사회통합센터,이민자사회통합센터,staff,851,,,,,,
3ed34dad7f4aeaf24abc23a26ee2db7136304232,70517e9e2b4caf73a1c32641725b6934aceda84c,"[CAMPUS Asia-AIMS 사업단 - CAMPUS Asia-AIMS 사업단]

소속: CAMPUS Asia-AIMS 사업단
정보: CAMPUS Asia-AIMS 사업단 CAMPUS Asia-AIMS프로젝트 코디네이터",0,18,CAMPUS Asia-AIMS 사업단 - CAMPUS Asia-AIMS 사업단,CAMPUS Asia-AIMS 사업단,staff,852,,,,,,
4ae79bc57fe4242851aa356bcbbba184f24eb070,fd0872a98cf1cc0f5a938d08a11a576bbcc82f1d,"[의무산학협력팀 - 의무산학협력팀]

소속: 의무산학협력팀
정보: 의무산학협력팀 교육부 및 과기부 연구과제관리, 연구노트, 학생인건비
전화번호: 0547037852",0,15,의무산학협력팀 - 의무산학협력팀,의무산학협력팀,staff,853,,,,,,
4b78c75b5c0dea9c8439ef7dfddb0e4f600d254a,1df5bbc1b631457eaedd1cf450aea9507a097fe0,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 국제화 발전계획 수립 및 추진
전화번호: 054-770-2881",0,14,국제교류팀 - 국제교류팀,국제교류팀,staff,854,,,,,,
4a88903b79b0d5c9ba12c6d8738e429c549cde12,5d159dc6bf3c368bc0b8baab4b37ec40c31c3a6b,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 국제교육 및 외국인유학생 관리 770-2847",0,12,국제교류팀 - 국제교류팀,국제교류팀,staff,855,,,,,,
73883fd62780286791fd1f88a9ebcbc59adfe328,18ce6d0fe7508b3185ee35775a174a3eaec174ce,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 유학생 입학 770-2877",0,10,국제교류팀 - 국제교류팀,국제교류팀,staff,856,,,,,,
6974f261ab1aa9679705a1f849c10368905412cc,51aee866402b683b8c1046894641f1bf17bde3c7,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 국제교류 770-2882",0,9,국제교류팀 - 국제교류팀,국제교류팀,staff,857,,,,,,
ff63c368d182e6681a176c407d91f08f83d1efe2,f5dfc5faffb9ece7857257d0e040b77c3dd0a06a,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 한국어연수과정 운영, 유학생 비자 업무, 유학생 입학 지원
전화번호: 054-770-2875",0,17,국제교류팀 - 국제교류팀,국제교류팀,staff,858,,,,,,
bae038a8d3e0a0db27c646092320462deaac7d1a,e59fcafb7858c031e4ef3cecdaede081b68d3160,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 유학생 비자 업무
전화번호: 054-770-2849",0,12,국제교류팀 - 국제교류팀,국제교류팀,staff,859,,,,,,
27fc1403cdc4b0312ee925cb1b47b3f5c611e8e4,25de2bd8239e8b4e4be15297ca09368901e5ed27,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 유학생 관리 770-2876",0,10,국제교류팀 - 국제교류팀,국제교류팀,staff,860,,,,,,
09b94d5c102bc92606ea13817074fdefc8e88542,ddae59cdc62bd2c2feef853a8205132c6723d644,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 외국인 유학생 입학, 국제교류 및 교환학생 업무 지원(베트남)770-2884",0,15,국제교류팀 - 국제교류팀,국제교류팀,staff,861,,,,,,
29b65ff51f70555f2dc147cc7e0dfd7cb26963e1,67c94923057c692291ec3fe9d6e44811ce79bddf,"[국제교류팀 - 국제교류팀]

소속: 국제교류팀
정보: 국제교류팀 외국인 유학생 입학, 국제교류 및 교환학생 업무 지원(중화권)전화번호: 054-770-2883",0,16,국제교류팀 - 국제교류팀,국제교류팀,staff,862,,,,,,
e5ca4878c4d3cf9cd42038a75cce7c0695c07442,1cb8ce959c5d654907a3e05b9b590dee3592a580,"[국제학생지원센터 - 국제학생지원센터]

소속: 국제학생지원센터
정보: 국제학생지원센터 국제화 발전계획 수립 및 추진
전화번호: 054-770-2881",0,14,국제학생지원센터 - 국제학생지원센터,국제학생지원센터,staff,863,,,,,,
fafc7a258f7d032d6019abaa97b8c91d1b612f5e,9986c47bab7db4375b7164430247dcc2358276f6,"[국제학생지원센터 - 국제학생지원센터]

소속: 국제학생지원센터
정보: 국제학생지원센터 국제교육 및 외국인유학생 관리 770-2847",0,12,국제학생지원센터 - 국제학생지원센터,국제학생지원센터,staff,864,,,,,,
a4ccba7a4793697657b63622e93d8e78507e6591,d90eb322ac0e87b5cfe382af04ac6ef263fabe5b,"[국제학생지원센터 - 국제학생지원센터]

소속: 국제학생지원센터
정보: 국제학생지원센터 유학생 관리 770-2876",0,10,국제학생지원센터 - 국제학생지원센터,국제학생지원센터,staff,865,,,,,,
a7a8be19e18cd81c866fdc703ef476e9bebfe631,90d0331f695563412c1616b57b074f765679c02e,"[국제학생교육센터 - 국제학생교육센터]

소속: 국제학생교육센터
정보: 국제학생교육센터 국제화 발전계획 수립 및 추진
전화번호: 054-770-2881",0,14,국제학생교육센터 - 국제학생교육센터,국제학생교육센터,staff,866,,,,,,
2a92f8e3e6efb7498307ed6e6b712813d064f644,bc65c63a88da18550aa5002e28efe25b3dc185b9,"[국제학생교육센터 - 국제학생교육센터]

소속: 국제학생교육센터
정보: 국제학생교육센터 국제교육 및 외국인유학생 관리 770-2847",0,12,국제학생교육센터 - 국제학생교육센터,국제학생교육센터,staff,867,,,,,,
dcb0459e258c21940bb3b11b60c7a5cc0f5a30a2,57c7ef3ac54b991cda14569bd61573f620b1aaff,"[교양융합팀 - 교양융합팀]

소속: 교양융합팀
정보: 교양융합팀 교양융합팀업무총괄 770-2886",0,9,교양융합팀 - 교양융합팀,교양융합팀,staff,868,,,,,,
82ca63c48c1806f1ebd8b2633301947149ca758d,c58d53ec4e82612bcb928af9164cd0075d3a7ee9,"[교양융합팀 - 교양융합팀]

소속: 교양융합팀
정보: 교양융합팀 교양교육과정운영, 교양시간표, 사회봉사
전화번호: 054-770-2953",0,12,교양융합팀 - 교양융합팀,교양융합팀,staff,869,,,,,,
d2883d226912207f950a756c00c07451b5c12a6a,6b2313524873041bf745a314ad2bcf246b478949,"[교양융합팀 - 교양융합팀]

소속: 교양융합팀
정보: 교양융합팀 자유전공학부 학사업무, 교양융합교육원 교원인사업무, 토익위원회업무 2954",0,13,교양융합팀 - 교양융합팀,교양융합팀,staff,870,,,,,,
66bf39a3f6708b97f869bf588e4b0a19c7b8d804,46a73c962e409e6fc98f02c809ca3a4e5a3c8cb6,"[교양융합팀 - 교양융합팀]

소속: 교양융합팀
정보: 교양융합팀 외국어교육부 담당 770-2892",0,10,교양융합팀 - 교양융합팀,교양융합팀,staff,871,,,,,,
dc4ca6acf058d1e1147c19114fd1acf830ac0ecd,7be7eedf42f2b783f182f5508b032f0ec1bb78b5,"[교양융합팀 - 교양융합팀]

소속: 교양융합팀
정보: 교양융합팀 글로컬인재학부
전화번호: 054-770-2891",0,10,교양융합팀 - 교양융합팀,교양융합팀,staff,872,,,,,,
8be2477748e9a50d800020e6e2424d07f0a70750,c2f7998a8e170bef4f5bc9c473abdbf2a3d22803,"[평생교육원 학사운영실 - 평생교육원 학사운영실]

소속: 평생교육원 학사운영실
정보: 평생교육원 학사운영실 ▶평생교육 총괄 업무 ▶학점은행제 과정 운영 관리 ▶일반학습과정 운영 관리 ▶자격증 과정 운영 관리 ▶지산학 연계 교육과정 기획 및 운영 ▶운영위원회 및 소관 위원회 운영
전화번호: 054-770-2552",0,38,평생교육원 학사운영실 - 평생교육원 학사운영실,평생교육원 학사운영실,staff,873,,,,,,
39fdf869f7687b4a5d5a931856d9c1bf404c8011,6e79ffaecc03634598118617792b751a23dfdbfe,"[평생교육원 학사운영실 - 평생교육원 학사운영실]

소속: 평생교육원 학사운영실
정보: 평생교육원 학사운영실 학점은행제 운영, 자연환경해설사 양성과정 운영, 민간자격증과정 운영
전화번호: 054-770-2554",0,20,평생교육원 학사운영실 - 평생교육원 학사운영실,평생교육원 학사운영실,staff,874,,,,,,
f294100e350de0d8d8bb7f81060ca335638a4cb5,94d8ccc90a0b9905fde4283824e1df4230885e03,"[평생교육원 학사운영실 - 평생교육원 학사운영실]

소속: 평생교육원 학사운영실
정보: 평생교육원 학사운영실 일반학습과정운영지원, 외부기관연계프로그램지원, 주말농장
전화번호: 054-770-2553",0,16,평생교육원 학사운영실 - 평생교육원 학사운영실,평생교육원 학사운영실,staff,875,,,,,,
244bf97b3f3693ba74370e42ca6fc975bf64ff79,63949ce7f4d89358d8765cb96333abf3a34bc5ac,"[평생교육원 학사운영실 - 평생교육원 학사운영실]

소속: 평생교육원 학사운영실
정보: 평생교육원 학사운영실 「2025 경주 APEC 시민대학」 운영지원
전화번호: 054-770-2551",0,18,평생교육원 학사운영실 - 평생교육원 학사운영실,평생교육원 학사운영실,staff,876,,,,,,
30a449060a919ba35905f4bf1005a8210080e57a,540a670ad4494199dc1e0710164cae8c1c8eed36,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 업무총괄, 서버, 네트워크, 통신 770-2481",0,12,학술정보팀 - 학술정보팀,학술정보팀,staff,877,,,,,,
03c8409e50dbbbce1dfc5d96f1c18feb89f2cd36,7c340a1a3891c69588a85de1da0521fc257db9a7,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 도서관 기획 및 교사자료 관리 770-2490",0,13,학술정보팀 - 학술정보팀,학술정보팀,staff,878,,,,,,
872b080fb73484dd0a5a5840f275d70b9b8595d8,0ce4894ce59035f6aba58f46ffac0ab2740d1341,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 연구, 사회봉사, 교직, 취업, 학생, 병무, 모의시험, 그룹웨어, 학과기관홈페이지, 정보화기기, 실습실 770-2489",0,19,학술정보팀 - 학술정보팀,학술정보팀,staff,879,,,,,,
af3701258bbdcb34abf29a106f981bede74252be,170b1c458c697772d88f86faa4295a05f5c7f0ac,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 학사, 대학원학사 770-2485",0,10,학술정보팀 - 학술정보팀,학술정보팀,staff,880,,,,,,
c6bb6017bee248dc4410f011e95a562c8f24fc30,4943e49922ecf8fe63e38a40c2d07faa9828e261,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 스마트 메시지, 클라우드 운영 770-2484",0,12,학술정보팀 - 학술정보팀,학술정보팀,staff,881,,,,,,
655323bcc1d8612634ebce5d6ea39a09750544cb,3bc18a6e0cee0e9315c9ac80db2b807453d7fc02,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 수서(단행본/ 전자자료), 도서관 통계· 평가 770-2451",0,13,학술정보팀 - 학술정보팀,학술정보팀,staff,882,,,,,,
bed3fc4aa225bd6df04593970c7da7f8b1bd2123,a755dcb06a565e905aee2494871ef453ebf2ff27,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 도서관 참고도서실, 선정(단행본/ 비도서), 시설물(열람실 등)관리 770-2455",0,14,학술정보팀 - 학술정보팀,학술정보팀,staff,883,,,,,,
f7dc07b259ad97524815963a1a607b74fbb50f55,c06ee2e8d003209326e4b10d6dfcabcc22d926b8,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 원문복사 및 상호대차(RISS)서비스, 전자자료 이용 안내 및 이용자 교육, 학위논문, 수증도서 수서· 분류· 편목/ 자료분류편목, 도서관인포메이션센터 770-2456",0,24,학술정보팀 - 학술정보팀,학술정보팀,staff,884,,,,,,
cbcd25b0ec925cfd91790843e2e65f13a7e869c4,e05d3ac2136a524638738709e2b25e815bc7ee7b,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 도서관 일반도서실, 도서관회원제(졸업생, 일반인)운영 관리 770-2910",0,13,학술정보팀 - 학술정보팀,학술정보팀,staff,885,,,,,,
57b2dc54d6d5fa4036059d32f1e7675254bf373c,f8772ddb93450fb4eb6009c0b5c953b8c6e12e9b,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 신간/ 예약/ 분실/ 연체 도서 관리, 이용권한 및 도서 미납자/ 졸업(예정자)관리, 시설예약 관리 770-2457",0,21,학술정보팀 - 학술정보팀,학술정보팀,staff,886,,,,,,
f2e3968ea85987e9ae41d07b4a22f994227d6ace,2f118ff5e3bae9ed928b37a31398c8c171893598,"[학술정보팀 - 학술정보팀]

소속: 학술정보팀
정보: 학술정보팀 자료분류편목, 도서관인포메이션센터 770-2454",0,10,학술정보팀 - 학술정보팀,학술정보팀,staff,887,,,,,,
93c215c23e82ae8f990b5bcb40aa0de6f84fde60,ca27d5c8920e4101bfc8cc253129df0d088399fa,"[AS센터(구) - AS센터(구)]

소속: AS센터(구)정보: AS센터(구)정보화기기 유지보수
전화번호: 054-770-2487",0,9,AS센터(구) - AS센터(구),AS센터(구),staff,888,,,,,,
e5473889102ab1a188a2a32903c856f64cebd9d6,35f00eb36da15765ad5caceb9d93035449c2cd7f,"[보건진료센터 - 보건진료센터]

소속: 보건진료센터
정보: 보건진료센터 학교보건 770-2466",0,9,보건진료센터 - 보건진료센터,보건진료센터,staff,889,,,,,,
4c659da50260e2e9ed37f9a8ab4b8d7dac5ad6f7,85cbe18805918313d8054027229589bc780a0c29,"[관리팀 - 관리팀]

소속: 관리팀
정보: 관리팀 생활관 회계, 등록/ 환불, 관생선발, 게스트룸 관리
전화번호: 054-779-0108",0,16,관리팀 - 관리팀,관리팀,staff,890,,,,,,
1137d8e4991c7d06ff13320276aa53640b1105e9,96f7499b72fdfb481426d64fd9d3d23ce1f41bd9,"[관리팀 - 관리팀]

소속: 관리팀
정보: 관리팀 영선
전화번호: 054-779-0112",0,10,관리팀 - 관리팀,관리팀,staff,891,,,,,,
b9c201d77075933dcccb19b000f998792b02757c,76f8854ecd6dfc70f6570b6f3c806ccdddc1035a,"[관리팀 - 관리팀]

소속: 관리팀
정보: 관리팀 영선
전화번호: 054-779-0102",0,10,관리팀 - 관리팀,관리팀,staff,892,,,,,,
